iters
0.0105918, 0.0057626, 0.00630825, 0.00618966, 0.00433692, 0.0143463, 0.0045724, 0.00746115, 0.00585264, 
0.00775307, 0.00497358, 0.0078662, 0.00732345, 0.00637599, 0.00732493, 0.0123967, 0.0105734, 0.00774323, 
0.0137115, 0.00588674, 0.00918565, 0.00733015, 0.00508511, 0.00427097, 0.00784776, 0.00694759, 0.00508627, 
0.00727218, 0.00498666, 0.00453706, 0.00809483, 0.0181658, 0.0151593, 0.00614113, 0.00689114, 0.00756631, 
0.00610703, 0.00483996, 0.00545254, 0.00650725, 0.00560653, 0.00404196, 0.00506911, 0.0101293, 0.00556064, 
0.0101798, 0.00722158, 0.00455251, 0.00881749, 0.00989085, 0.00587109, 0.00678583, 0.00568859, 0.00676612, 
0.00422644, 0.00730337, 0.00484014, 0.00822563, 0.0068992, 0.00567794, 0.0144696, 0.00817494, 0.00489296, 
0.00974289, 0.0047569, 0.00644713, 0.0139496, 0.00800433, 0.0122777, 0.00538701, 0.00508356, 0.0175077, 
0.00676161, 0.0109031, 0.00572182, 0.00854012, 0.010872, 0.00852899, 0.0111086, 0.00415991, 0.00810308, 
0.00551915, 0.00759232, 0.00495071, 0.00885527, 0.00600047, 0.00717526, 0.00726786, 0.00774099, 0.00562284, 
0.00752734, 0.00613704, 0.0118222, 0.0110877, 0.0195931, 0.017708, 0.00678212, 0.00454172, 0.00434373, 
0.00929481, 0.00892091, 0.0146279, 0.0078873, 0.00459025, 0.00478085, 0.00657421, 0.0122979, 0.00736791, 
0.00482971, 0.00790307, 0.00648386, 0.00643741, 0.00482135, 0.00596964, 0.00719874, 0.00401452, 0.00462204, 
0.0102841, 0.010636, 0.0149581, 0.00930104, 0.0145028, 0.00568462, 0.00653283, 0.00654287, 0.00787644, 
0.0106039156, 0.007473239399999997, 0.0115608026, 0.007125051599999999, 0.007267737799999999, 0.007544143999999998, 0.007065348800000002, 0.007931100200000001, 0.0067460618000000005, 
