iters
1.5692, 3.52217, 2.37453, 3.34588, 3.42753, 3.69911, 4.92634, 4.0542, 4.55948, 
3.0367, 1.9836, 2.17542, 2.52632, 1.83159, 3.77095, 2.35229, 5.0115, 3.06685, 
2.75285, 2.9755, 2.63131, 2.88728, 4.47121, 2.89473, 4.86156, 3.73903, 4.45098, 
2.06635, 2.58439, 2.14507, 1.99731, 1.69457, 2.79112, 3.96671, 4.02903, 4.52389, 
2.10101, 2.65622, 1.61556, 3.68678, 2.26691, 3.79694, 4.65338, 5.31982, 4.95283, 
2.53939, 1.82639, 1.88344, 1.71439, 1.68944, 3.09014, 3.00017, 5.80432, 3.12497, 
3.30753, 1.81595, 3.13278, 3.32672, 3.43054, 4.80446, 3.885, 4.22009, 5.11726, 
1.9268, 1.64572, 1.67245, 1.69983, 2.1721, 2.03594, 2.48396, 2.81389, 2.96625, 
1.58493, 1.25649, 1.28001, 2.93191, 1.51, 3.50837, 2.6986, 2.69469, 7.71318, 
4.80926, 1.7567, 2.71897, 4.59417, 3.6222, 1.97967, 3.90391, 2.80706, 4.2736, 
2.29724, 1.70007, 4.05137, 3.45055, 4.5427, 2.55225, 3.72943, 6.75912, 4.54477, 
1.77858, 2.15292, 3.29354, 3.01533, 3.86675, 3.7461, 2.67624, 2.78054, 3.69982, 
1.37127, 2.16196, 3.15756, 3.41818, 3.92091, 2.24824, 4.54664, 4.58827, 5.80213, 
1.73313, 2.32474, 1.97276, 1.74426, 1.68997, 2.50978, 3.39339, 4.56432, 3.80186, 
2.4969448, 2.2368304, 2.6906715999999995, 2.730432999999999, 2.866186999999999, 2.9691168000000014, 3.8589058, 3.9191490000000004, 4.5543138, 
