iters
0.00370471, 0.00511461, 0.00604591, 0.00477794, 0.00445993, 0.00653523, 0.00559535, 0.00649182, 0.00411187, 
0.00428407, 0.0041705, 0.0106809, 0.00433123, 0.0099753, 0.0100698, 0.00454168, 0.00481629, 0.0073155, 
0.010404, 0.00451213, 0.00703648, 0.00733433, 0.0062638, 0.0144526, 0.00417194, 0.00872776, 0.00405342, 
0.00428715, 0.0115307, 0.00686144, 0.00720416, 0.00538707, 0.00464843, 0.00631447, 0.00568183, 0.0125662, 
0.00726715, 0.0101915, 0.00457626, 0.0108116, 0.00635692, 0.00515387, 0.00769295, 0.00648814, 0.0105106, 
0.00712494, 0.00517992, 0.00563748, 0.00536919, 0.00828058, 0.00415774, 0.00669129, 0.00693051, 0.00663505, 
0.00446812, 0.00417804, 0.00801325, 0.00582862, 0.00646224, 0.00430815, 0.00749319, 0.00609428, 0.00710681, 
0.00742513, 0.00766152, 0.00739387, 0.0061211, 0.00610341, 0.00616189, 0.00564616, 0.00716025, 0.0183668, 
0.00376408, 0.00542383, 0.00619895, 0.00546189, 0.0065619, 0.00706491, 0.00647425, 0.0074217, 0.00772966, 
0.00623511, 0.00523444, 0.00658535, 0.00659907, 0.00420935, 0.006191, 0.00742443, 0.00546521, 0.00646446, 
0.011989, 0.00609322, 0.010005, 0.00769384, 0.00371597, 0.00700417, 0.00893075, 0.00435714, 0.0067236, 
0.0119653, 0.00893677, 0.00822576, 0.00826144, 0.00680137, 0.00511282, 0.00719801, 0.00469945, 0.00952494, 
0.00940545, 0.0086016, 0.0071106, 0.00386356, 0.00618239, 0.00728586, 0.00694808, 0.00562898, 0.00717234, 
0.00511259, 0.00428271, 0.00611696, 0.00372294, 0.00919449, 0.00423931, 0.0109896, 0.0077871, 0.00445211, 
0.011434, 0.00474099, 0.00644478, 0.00812189, 0.00572282, 0.0117454, 0.00498192, 0.00454703, 0.00422519, 
0.0132734, 0.00940991, 0.00714115, 0.00745024, 0.00441662, 0.00644028, 0.00443311, 0.00746274, 0.00495686, 
0.00739426, 0.00536786, 0.00588332, 0.00613432, 0.00453065, 0.0094668, 0.00724593, 0.00647012, 0.00745403, 
0.00448651, 0.0123059, 0.00719549, 0.0129764, 0.00559785, 0.00463868, 0.00724486, 0.00425619, 0.00604221, 
0.00973787, 0.00404118, 0.00793458, 0.0101728, 0.00400694, 0.00507595, 0.00726174, 0.00629968, 0.00590052, 
0.00590234, 0.00481107, 0.00898973, 0.0137204, 0.256771, 0.0104963, 0.00514336, 0.00934779, 0.00861442, 
0.0162148, 0.00507999, 0.00695777, 0.00722148, 0.00567068, 0.00612171, 0.0111382, 0.00792284, 0.00581346, 
0.0085255176, 0.007709378, 0.0074953538, 0.007279072800000001, 0.0116504082, 0.009583392200000002, 0.00779946, 0.008286671199999996, 0.0080658202, 
