iters
1.78723, 0.536547, 0.309503, 0.217321, 0.183679, 0.083993, 0.0645657, 0.041107, 0.0438445, 
1.24653, 0.798824, 0.252858, 0.143661, 0.084735, 0.0673669, 0.0578411, 0.0354125, 0.0520138, 
2.73778, 0.734564, 0.292867, 0.331548, 0.21626, 0.0739807, 0.0625044, 0.0524456, 0.0344453, 
1.99564, 1.15719, 0.329359, 0.252065, 0.188731, 0.0565289, 0.0362889, 0.0498755, 0.0288549, 
0.9329, 1.22676, 0.440495, 0.229196, 0.105816, 0.0673779, 0.0755903, 0.0436772, 0.03757, 
2.02866, 0.582348, 0.376613, 0.177455, 0.0907876, 0.0776142, 0.0372705, 0.0605278, 0.0252216, 
1.76429, 1.15522, 0.507046, 0.2904, 0.184704, 0.073575, 0.0763368, 0.0368304, 0.0333097, 
1.35482, 0.89549, 0.333888, 0.187401, 0.0812734, 0.0770067, 0.0416527, 0.0474498, 0.0302918, 
1.31128, 0.67014, 0.272172, 0.366375, 0.0866501, 0.0898007, 0.0755133, 0.0633541, 0.0422088, 
1.20549, 0.616057, 0.299391, 0.157601, 0.0773659, 0.0875821, 0.0401861, 0.0683854, 0.0256287, 
1.39721, 0.549824, 0.286439, 0.149929, 0.112056, 0.0518586, 0.0396361, 0.0313693, 0.025081, 
1.133, 0.427353, 0.220716, 0.313166, 0.0703034, 0.0980576, 0.0450893, 0.0305765, 0.0541341, 
3.63264, 0.557514, 0.336287, 0.50379, 0.209458, 0.0494109, 0.0417148, 0.0312418, 0.0381397, 
0.987242, 0.630277, 0.5725, 0.374771, 0.166914, 0.0667001, 0.0450583, 0.0553326, 0.0376364, 
1.00886, 0.584416, 0.425848, 0.275943, 0.19826, 0.0982464, 0.0441265, 0.0310407, 0.0312513, 
0.949671, 0.545716, 0.657409, 0.335632, 0.188436, 0.058211, 0.0721821, 0.0517434, 0.050188, 
1.26392, 0.820804, 0.298447, 0.159439, 0.0817388, 0.0601748, 0.057974, 0.0384784, 0.0325743, 
1.6747086799999997, 0.7165458799999997, 0.44708754, 0.23901584000000003, 0.136729954, 0.070266096, 0.05990413400000001, 0.041286526, 0.035691524, 
