iters
5.00648, 2.54377, 3.28466, 4.06001, 1.65996, 2.28688, 2.7289, 2.77051, 3.24894, 
1.7137, 2.89995, 3.46606, 2.3702, 5.81681, 4.6436, 3.7609, 5.84768, 5.52855, 
3.03484, 2.39683, 2.41205, 2.30795, 2.92355, 2.06307, 4.63519, 4.99932, 6.092, 
2.55488, 2.33964, 2.26747, 2.29836, 3.53172, 3.35089, 2.40458, 3.92729, 3.48909, 
1.7201, 2.85271, 1.60666, 4.14059, 2.21012, 4.18997, 2.61585, 4.56513, 6.18084, 
2.81628, 4.31008, 2.08201, 2.70327, 2.81499, 2.15889, 5.26053, 3.47176, 5.02577, 
3.53342, 1.87985, 2.42067, 1.88739, 3.91245, 2.05248, 2.31763, 4.88948, 3.14201, 
4.13827, 1.54282, 2.61107, 2.17411, 3.43557, 5.26074, 4.00044, 6.04459, 5.14583, 
1.82668, 3.27885, 2.43757, 2.43319, 4.53902, 4.0433, 4.15941, 4.20334, 5.04693, 
2.18647, 2.34889, 1.71733, 3.04608, 3.92011, 3.83034, 2.87108, 4.53378, 3.98116, 
3.93281, 2.151, 1.85346, 1.78449, 4.3796, 3.87793, 2.77736, 6.42475, 6.49193, 
3.00616, 2.1676, 2.37303, 4.6959, 2.67545, 3.28588, 4.61119, 4.20993, 3.43768, 
1.77577, 1.9463, 1.65776, 3.17786, 2.04978, 2.49295, 4.20468, 3.45767, 6.487, 
1.67497, 5.68074, 2.75362, 1.68592, 4.39642, 4.30123, 3.79169, 3.34206, 4.81433, 
1.63071, 1.51024, 2.44186, 3.74775, 3.41707, 5.42702, 4.94717, 3.92748, 4.84283, 
2.78124, 2.15778, 2.26933, 2.41875, 2.82471, 3.04796, 3.77964, 3.62639, 3.86787, 
2.35116, 1.90305, 2.00305, 3.58644, 2.78877, 3.42971, 4.25557, 4.22915, 4.79239, 
1.76869, 1.86518, 2.2677, 2.06924, 2.26461, 2.83717, 3.02011, 3.97719, 4.5097, 
2.20973, 2.2494, 2.32902, 2.27493, 2.55989, 3.11645, 3.37187, 3.47426, 4.40581, 
2.758111, 2.945247600000002, 2.789293399999999, 2.7440296000000006, 3.116025200000001, 3.9552053999999988, 4.122567999999999, 4.371126999999999, 4.9635852, 
