iters
1.78219, 1.90031, 1.62832, 1.41049, 3.32753, 2.86627, 2.52366, 4.73319, 7.27828, 
1.75384, 1.52184, 3.42389, 1.831, 1.66477, 2.21542, 3.83281, 4.14097, 5.0828, 
5.40589, 2.4811, 2.63565, 1.81553, 2.44309, 4.34379, 2.96228, 3.80681, 3.24645, 
4.10395, 3.41514, 1.41037, 1.63737, 1.75774, 2.53704, 3.32392, 3.28019, 4.2054, 
1.6708, 1.34797, 1.38469, 2.59825, 2.65105, 4.95475, 4.54499, 2.93392, 4.83503, 
3.14115, 1.34578, 4.87643, 3.48406, 1.69452, 4.30827, 2.56687, 2.9069, 5.14208, 
5.81593, 2.86325, 1.68337, 2.63463, 2.53275, 1.96399, 3.70916, 2.94637, 3.22543, 
1.88068, 1.44684, 2.90851, 1.53386, 2.26348, 3.97765, 6.82627, 3.71316, 4.69947, 
4.08835, 3.99967, 1.79056, 2.11823, 1.92405, 3.07593, 2.32288, 3.44476, 3.8843, 
1.66378, 2.31402, 3.70713, 4.02769, 2.07971, 4.59717, 2.52931, 3.1401, 3.53152, 
1.84358, 3.2996, 3.01226, 3.9423, 5.32662, 6.05495, 4.66219, 5.38488, 6.70999, 
2.61805, 3.51012, 2.69389, 2.30706, 4.04562, 3.58597, 2.82661, 2.80046, 3.64908, 
2.6564950000000005, 2.522897, 2.4196162, 2.5364312, 2.7660301999999994, 3.4302908000000008, 3.6698248, 4.1201194, 4.801388, 
