iters
2.99074, 2.22568, 1.47835, 1.54958, 2.65531, 1.95603, 2.52268, 2.78369, 3.69957, 
1.694, 1.73973, 2.97761, 2.74477, 6.40406, 3.00011, 3.20865, 3.79293, 4.81395, 
4.64756, 3.99837, 2.57754, 1.5998, 1.69513, 2.54813, 2.41424, 3.15433, 3.08453, 
2.52463, 2.3135, 4.0724, 4.84525, 3.46532, 2.08221, 5.58145, 4.38624, 5.73338, 
2.51065, 2.24715, 2.00628, 2.43171, 3.59398, 3.83006, 2.40275, 4.09844, 4.76776, 
1.68018, 1.58006, 1.57131, 3.97447, 1.86378, 3.71228, 4.33412, 6.34758, 5.62836, 
1.59722, 2.41629, 2.31334, 2.67134, 3.18121, 4.10631, 3.92165, 3.47707, 3.42829, 
2.76686, 1.70451, 1.4407, 1.9771, 3.29222, 2.33175, 4.4011, 4.29022, 7.02276, 
1.64169, 2.9543, 2.76589, 2.29071, 3.97068, 4.52415, 3.64797, 4.70271, 4.24805, 
2.045, 2.46178, 1.5284, 1.68047, 1.82732, 3.15381, 4.22691, 6.76488, 5.15277, 
2.30263, 2.97212, 2.87202, 3.78611, 2.64078, 3.15042, 3.61063, 4.73828, 4.61963, 
2.40023, 1.93138, 1.79465, 2.49909, 2.78202, 3.30188, 2.42963, 3.10048, 6.87078, 
2.44217, 2.98768, 2.33556, 4.27506, 1.97682, 4.33201, 4.18928, 3.85748, 4.7371, 
2.32577, 1.92795, 2.75682, 3.48651, 1.99624, 2.79881, 3.41872, 3.14087, 4.31452, 
1.64482, 3.25584, 3.93064, 3.45641, 3.688, 4.138, 3.59095, 4.1129, 4.03395, 
2.54045, 2.20635, 1.79917, 4.23141, 3.32538, 3.45995, 3.31845, 2.95325, 4.87388, 
2.21701, 1.77036, 1.76357, 3.28631, 1.93446, 3.12808, 6.13341, 4.68833, 5.12169, 
2.57887, 3.26483, 1.81225, 3.17493, 4.59484, 2.28862, 3.82123, 3.21218, 3.86144, 
1.80849, 1.66375, 5.03367, 3.19141, 1.84565, 3.44361, 5.96598, 4.84704, 5.31724, 
2.87296, 1.94671, 1.6244, 2.28656, 2.30801, 2.28629, 4.88788, 2.74118, 5.71613, 
3.76382, 3.50336, 1.58565, 5.18158, 2.51364, 3.53518, 3.73212, 4.05205, 5.2543, 
2.3869795999999996, 2.5442408, 2.4218822000000007, 2.6930198, 2.799575800000001, 3.2105764000000003, 3.8148712000000002, 4.196647800000001, 4.708280800000001, 
