iters
1.45269, 1.56513, 1.78174, 2.0207, 2.11223, 3.711, 2.27113, 2.3774, 3.17705, 
1.19634, 0.997621, 1.7238, 2.52152, 1.86007, 3.55747, 4.02885, 5.29344, 3.99009, 
1.75295, 1.2869, 2.4897, 1.30775, 2.80431, 2.86733, 2.38898, 2.64262, 3.29667, 
1.31635, 1.11866, 1.06199, 2.89774, 3.07027, 2.99249, 3.6996, 4.31963, 3.85517, 
1.50233, 1.16435, 1.6489, 2.70875, 1.91351, 3.47674, 1.94547, 2.57801, 3.80215, 
1.74974, 1.05722, 2.0288, 1.93857, 3.14033, 3.09335, 3.15932, 3.79718, 4.64067, 
1.93572, 1.22546, 1.87117, 2.67699, 1.52214, 2.69489, 2.37312, 2.85324, 3.68625, 
3.08268, 1.35993, 1.00548, 1.51353, 2.04605, 3.04793, 4.48974, 3.59533, 4.10465, 
1.57112, 1.86094, 2.11546, 2.41532, 2.41936, 2.89445, 1.90565, 2.29641, 2.72846, 
2.10912, 1.25122, 2.50126, 1.55415, 1.31381, 2.58407, 3.43635, 5.51429, 3.87338, 
1.33188, 2.91246, 1.32584, 1.50665, 1.90323, 2.14043, 2.62834, 3.15899, 3.39643, 
1.39517, 1.53175, 1.42015, 1.32584, 1.88021, 2.38455, 2.03135, 2.7163, 4.47838, 
0.965445, 3.44816, 3.89974, 1.10311, 1.57095, 2.91478, 2.2084, 5.89199, 6.2365, 
1.77234, 2.76412, 3.66309, 2.61249, 4.98685, 1.75584, 3.60955, 5.34302, 5.75012, 
1.42598, 1.4805, 1.21909, 1.10243, 2.73571, 1.81528, 2.02231, 2.77376, 6.00224, 
1.8954, 4.57866, 2.13241, 2.1519, 2.8907, 2.39967, 3.74231, 4.25817, 3.74206, 
1.01038, 1.47228, 1.55154, 1.73778, 2.85758, 2.2091, 2.84053, 4.7886, 3.97068, 
0.962802, 1.23234, 1.85937, 1.31117, 1.61185, 3.31895, 1.94425, 2.41825, 3.72551, 
1.25617, 1.50137, 2.76555, 3.62025, 1.91803, 1.83628, 3.50061, 4.07425, 2.69198, 
1.34191, 2.62757, 2.18053, 1.10166, 2.65684, 2.06009, 3.16793, 4.23938, 4.53785, 
2.36757, 1.91375, 1.26791, 1.72431, 3.23299, 2.68077, 3.20048, 3.62892, 3.81966, 
1.48486, 1.30527, 1.34935, 2.66724, 1.1948, 1.54287, 3.36036, 2.36266, 4.5405, 
0.955339, 1.76669, 2.08999, 1.45374, 2.50142, 2.92184, 2.5305, 3.62381, 5.98816, 
2.63153, 1.40072, 1.24336, 1.38671, 2.04746, 2.14066, 3.55754, 3.84132, 2.82593, 
1.67469, 1.01625, 3.27369, 1.792, 1.36706, 2.56286, 3.87241, 4.47053, 4.85367, 
1.78754, 1.18558, 2.39044, 1.75863, 2.00836, 2.87125, 3.29943, 3.92874, 2.62014, 
1.33726, 1.08081, 1.60931, 1.32674, 2.79157, 4.30832, 5.17003, 6.25009, 3.30325, 
1.6880546199999995, 1.73673038, 1.8149211599999995, 1.9431551999999996, 2.2090691999999996, 2.6339672000000003, 3.0975125999999995, 3.584957400000001, 4.1149924, 
