iters
1.31329, 0.887697, 0.457359, 0.360254, 0.142795, 0.109254, 0.0605079, 0.0527876, 0.0299815, 
1.37631, 0.474552, 0.495466, 0.130162, 0.0903772, 0.0563094, 0.0506428, 0.0608876, 0.0621464, 
2.55857, 0.667003, 0.258136, 0.193059, 0.136357, 0.0963479, 0.0407149, 0.0400188, 0.0490004, 
2.14143, 0.510332, 0.252084, 0.257262, 0.0841546, 0.0687294, 0.0377758, 0.0339148, 0.040308, 
1.84782, 1.57637, 0.930576, 0.282408, 0.094782, 0.0781941, 0.0911241, 0.0433112, 0.0397878, 
1.41192, 0.906992, 0.262411, 0.208711, 0.105886, 0.0595808, 0.035422, 0.0488978, 0.0271457, 
1.80239, 0.452436, 0.558617, 0.363765, 0.0948778, 0.0728932, 0.0609705, 0.0435143, 0.0485978, 
1.93535, 0.763451, 0.345809, 0.21565, 0.120337, 0.136256, 0.0515494, 0.0308272, 0.0317257, 
1.57984, 0.94842, 0.2354, 0.127551, 0.129298, 0.102767, 0.0993919, 0.0572635, 0.0379352, 
1.25997, 0.821715, 0.37333, 0.261322, 0.221106, 0.0598241, 0.0565358, 0.0469993, 0.0378767, 
1.39532, 0.449942, 0.236189, 0.275891, 0.0802002, 0.0507807, 0.0564459, 0.06274, 0.0309576, 
1.13755, 1.12606, 0.280731, 0.264199, 0.162199, 0.0962889, 0.0561359, 0.0420751, 0.0403533, 
1.39899, 0.8347, 0.494979, 0.174415, 0.141582, 0.0871154, 0.053731, 0.0374384, 0.0262078, 
1.50002, 0.467088, 0.488023, 0.154384, 0.132239, 0.109236, 0.0356893, 0.0324712, 0.0355105, 
1.2545, 0.437688, 0.279326, 0.355767, 0.129902, 0.139134, 0.0399755, 0.0377265, 0.0278631, 
1.61715, 0.504141, 0.891889, 0.172205, 0.200075, 0.0597286, 0.0361715, 0.054559, 0.039073, 
1.06848, 1.68729, 0.423802, 0.124803, 0.210164, 0.0742046, 0.0378615, 0.0337653, 0.0326078, 
1.19067, 1.23719, 0.416117, 0.192937, 0.115193, 0.0504926, 0.0531059, 0.030379, 0.0573504, 
2.09648, 0.612415, 0.276447, 0.174088, 0.14712, 0.077894, 0.0386485, 0.0322288, 0.034127, 
1.18516, 0.902661, 0.744911, 0.149223, 0.0796678, 0.13187, 0.0537689, 0.030727, 0.0320768, 
1.70146, 1.45843, 0.272558, 0.30562, 0.205951, 0.0496325, 0.0477516, 0.0522273, 0.0465019, 
1.96784, 0.623907, 0.409369, 0.150063, 0.0805142, 0.0879046, 0.0867726, 0.0610938, 0.0279074, 
1.16602, 0.527909, 0.293909, 0.121246, 0.160161, 0.0533127, 0.0401759, 0.0550642, 0.0551104, 
1.27439, 0.456302, 0.714403, 0.16461, 0.0764656, 0.0513209, 0.0519701, 0.0355037, 0.0334935, 
3.27131, 0.634325, 0.268948, 0.151226, 0.103471, 0.107946, 0.0475494, 0.0383606, 0.0273943, 
2.51995, 1.41156, 0.24841, 0.131775, 0.0856323, 0.0638796, 0.0533186, 0.0335038, 0.035917, 
1.16061, 0.443213, 0.239772, 0.129123, 0.147086, 0.0868333, 0.0497951, 0.033491, 0.0248708, 
2.64217, 0.448269, 0.820074, 0.371452, 0.0755044, 0.124029, 0.0409879, 0.0313461, 0.0447676, 
3.87691, 1.1435, 0.274978, 0.27192, 0.139254, 0.0509274, 0.0624471, 0.0329866, 0.0261765, 
1.31986, 0.480442, 0.57337, 0.136153, 0.0734032, 0.0644864, 0.104611, 0.0391997, 0.0412703, 
2.57843, 1.48986, 0.23082, 0.19456, 0.0973222, 0.0752498, 0.0370679, 0.0329684, 0.0320017, 
1.19581, 0.940922, 0.402112, 0.37219, 0.0746422, 0.133274, 0.0399897, 0.0351841, 0.029627, 
1.34624, 1.14567, 0.272846, 0.377461, 0.176259, 0.174847, 0.0737031, 0.0419133, 0.0524757, 
1.98068, 1.38231, 0.361444, 0.182248, 0.218554, 0.0906147, 0.045302, 0.0316146, 0.0314969, 
1.77538136, 0.83199298, 0.39644506, 0.2123520199999999, 0.12920816000000002, 0.08542784799999997, 0.05684623399999999, 0.04304389800000001, 0.03822219000000001, 
