iters
1.17087, 0.510752, 0.284879, 0.155774, 0.086475, 0.0553683, 0.0423488, 0.0332975, 0.0309399, 
1.05337, 0.579073, 0.266391, 0.176072, 0.137472, 0.0954873, 0.0475523, 0.046809, 0.0326814, 
1.11995, 0.543232, 0.416861, 0.208592, 0.106442, 0.0724648, 0.0549059, 0.0333387, 0.0310336, 
1.01418, 0.509651, 0.479709, 0.176143, 0.137414, 0.0597315, 0.0703148, 0.0711667, 0.0413454, 
1.79821, 1.82069, 0.685157, 0.146072, 0.0874857, 0.0730757, 0.0529456, 0.0443407, 0.0358868, 
3.18597, 2.01212, 1.02397, 0.28177, 0.0977129, 0.0587755, 0.0428437, 0.0677328, 0.0631906, 
1.68254, 2.26294, 0.681223, 0.261912, 0.221752, 0.179935, 0.0869599, 0.042201, 0.0345282, 
1.55305, 0.786604, 0.347328, 0.181469, 0.0937114, 0.0818578, 0.0531978, 0.0400742, 0.0710437, 
3.31022, 2.28999, 0.41007, 0.172186, 0.116332, 0.065543, 0.10058, 0.0390005, 0.0555051, 
4.07119, 0.553051, 0.274543, 0.159007, 0.0913575, 0.0910041, 0.108618, 0.0733949, 0.0299093, 
1.03631, 1.63403, 0.283712, 0.145342, 0.23471, 0.188055, 0.0668127, 0.0413024, 0.0308241, 
1.91538, 0.525034, 1.23173, 0.410018, 0.108615, 0.0709443, 0.0813065, 0.0459506, 0.0673206, 
3.67563, 1.11417, 0.270811, 0.146084, 0.0915077, 0.137706, 0.10614, 0.072508, 0.0446777, 
1.03512, 0.545997, 1.00979, 0.512708, 0.114601, 0.0603659, 0.0703003, 0.0426918, 0.0348113, 
1.3129, 1.64249, 0.762838, 0.187525, 0.274167, 0.167384, 0.0972066, 0.0459633, 0.0381598, 
3.72255, 0.928533, 0.644536, 0.41609, 0.0793625, 0.0523299, 0.0443315, 0.0301883, 0.027284, 
1.0064, 0.577632, 0.704818, 0.134533, 0.268309, 0.0899515, 0.0604951, 0.0539448, 0.0377692, 
1.92243, 0.73583, 0.438404, 0.202563, 0.120237, 0.0502649, 0.0704511, 0.0534416, 0.0451586, 
1.05693, 0.652102, 0.413657, 0.183029, 0.166722, 0.0940961, 0.0389461, 0.0296106, 0.0279577, 
1.25149, 0.578704, 0.258447, 0.359144, 0.104716, 0.106943, 0.0425683, 0.0446663, 0.0410602, 
2.25114, 1.62954, 0.368906, 0.240916, 0.121308, 0.0547837, 0.0937287, 0.0380661, 0.0397416, 
3.00723, 0.547806, 0.461104, 0.165557, 0.107063, 0.0532955, 0.0371644, 0.0562443, 0.0268228, 
3.00853, 0.544343, 0.483201, 0.132919, 0.176502, 0.0977543, 0.0675855, 0.0450475, 0.0461091, 
1.16366, 1.34522, 0.469522, 0.231247, 0.262839, 0.0895134, 0.0476124, 0.0402957, 0.0375362, 
1.56202, 0.872447, 0.279212, 0.249695, 0.172247, 0.110119, 0.0381716, 0.051504, 0.0337954, 
1.74749, 0.801375, 0.251992, 0.144515, 0.245947, 0.0900273, 0.0447091, 0.0686621, 0.0427873, 
2.39838, 0.715938, 0.362751, 0.313378, 0.133178, 0.0869948, 0.0692645, 0.0400837, 0.029765, 
1.06579, 0.495109, 0.277111, 0.270421, 0.0993123, 0.0644858, 0.0557699, 0.0299902, 0.0467173, 
0.979891, 1.81069, 0.514873, 0.143251, 0.152331, 0.123596, 0.06145, 0.0360845, 0.039884, 
1.10489, 0.460078, 0.363696, 0.276183, 0.175928, 0.145388, 0.0846314, 0.0424858, 0.0387211, 
1.78823, 0.664564, 0.371089, 0.201442, 0.13014, 0.0756075, 0.0600332, 0.0406629, 0.0320576, 
1.46961, 0.645101, 0.328423, 0.224148, 0.141239, 0.0812093, 0.0694804, 0.0467466, 0.0404906, 
1.23792, 0.612482, 0.374537, 0.181448, 0.107171, 0.0723627, 0.0459418, 0.0434198, 0.0369957, 
1.43594, 0.743832, 0.388883, 0.196264, 0.122134, 0.0698154, 0.0550544, 0.0378866, 0.0365181, 
1.7886441599999998, 0.92569938, 0.45129168000000014, 0.22424817999999994, 0.143511884, 0.09341421400000001, 0.06202607800000001, 0.04550240400000001, 0.040003024000000005, 
